Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
5918720a-7a00-4d0e-8435-be84f0aff8f7,Emily Schmidt,sharonboyer@example.net,802.353.6911,Nepal,Male,28,Estes Group,Member,Premium,Basic support,Yearly,2022-12-19,50.0,177,Mobile App Development Platforms,Issue with product,23.28,234.62,2024-05-25,15:12:43,Airpay,No,Yes,Panel Discussions with AI Experts,9,Failed,234.62,2,Would Not Recommend This Product. Extremely disappointed! Would not recommend this product. Product failed to meet expectations. Extremely disappointed! Would not recommend this product..,0.0,257.9
66feca8b-035b-47cb-9592-307bc43a3e21,Richard Jackson,lukeharmon@example.org,2179133322,Antarctica (the territory South of 60 deg S),Male,58,Sparks LLC,Member,Standard,Exclusive offers,Monthly,2024-12-21,25.0,118,Data Analytics Tool,Product question,66.48,213.58,2022-10-08,02:43:55,Skrill,Yes,Yes,Panel Discussions with AI Experts,2,Canceled,193.58,2,Cancellation Due To Delays. Service was not as described. Did not deliver on the expected date. Decided to cancel due to poor communication. Decided to cancel due to poor communication. Unhappy with the customer support..,127.10000000000001,0.0
795cbbb4-9e32-49c0-a877-1707cdb051bc,Tanya Collins,jefferyking@example.net,+1-287-524-9083,Cayman Islands,Male,65,Garrison-Evans,Member,Premium,Basic support,Yearly,2024-04-16,50.0,134,Chatbot and Conversational AI Platforms,Promotional event,65.1,161.37,2022-11-29,20:12:29,Airpay,No,Yes,Panel Discussions with AI Experts,5,Completed,0.0,5,Excellent Fantastic Highly recommend Highly recommend.,96.27000000000001,0.0
75bd8cfd-d47a-4431-abb8-8d6b42287156,Nicholas Evans,snyderrichard@example.net,564-515-2847,Korea,Male,36,Rasmussen-Harris,Member,Premium,Exclusive offers,Yearly,2025-04-01,50.0,111,Supply Chain Management Software,Product question,69.32,282.96,2024-09-16,20:48:50,Airpay,No,Yes,Workshops on Prototyping Solutions,7,Failed,282.96,2,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,352.28
bd32a99d-e9ea-4f4b-8c0e-c882a8a086b8,Melissa Rice,kimberlymurphy@example.com,+1-722-733-7272,Bolivia,Female,35,"Allen, Williams and Murphy",Member,Premium,Exclusive offers,Yearly,2023-01-16,50.0,122,Website Builder,Issue with product,61.65,192.06,2025-01-07,14:00:41,PayPal,Yes,No,Panel Discussions with AI Experts,10,Canceled,172.06,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,110.41,0.0
d261e10d-9c40-4e40-bce0-2200245a9d0a,Matthew Valencia,fsnyder@example.com,359.637.0602,Antigua and Barbuda,Male,51,Ward-Hughes,Member,Free,Exclusive offers,Monthly,2022-04-13,0.0,176,Performance Management Software,Product question,35.07,264.41,2023-11-22,12:08:08,Airpay,No,Yes,AI-Driven Marketing Strategy Sessions,5,Failed,264.41,1,Extremely Disappointed! Would not recommend this product. Did not work as promised. Product failed to meet expectations..,0.0,299.48
319504cd-1e44-481a-b952-f0d902437ab7,Matthew Chang,robert07@example.com,9457884576,Somalia,Female,42,"Hodge, Clark and Schmidt",Member,Premium,Exclusive offers,Monthly,2024-06-22,50.0,148,Project Management Suite,Promotional event,83.61,233.42,2023-09-22,04:13:26,PayPal,Yes,Yes,AI-Driven Marketing Strategy Sessions,5,Completed,0.0,3,Average Not bad Okay Average Not bad.,149.81,0.0
efcaa9e6-e275-49bf-95e7-4a03f3185e44,Kyle Cox,michael74@example.org,+1-348-233-8981,Colombia,Male,56,"Velasquez, Phillips and Stephens",Member,Free,Basic support,Yearly,2025-07-07,0.0,156,Customer Relationship Management (CRM) Software,Product question,55.07,264.81,2022-03-12,10:50:34,Skrill,Yes,Yes,Panel Discussions with AI Experts,4,Failed,264.81,1,Did Not Work As Promised. Extremely disappointed! Extremely disappointed! Did not work as promised. Very poor quality! Did not work as promised. Did not work as promised..,0.0,319.88
72923da9-4132-4fb3-a55e-0eed5a900e04,Edward Chan,anthonywilliams@example.com,990.471.6016,Saint Lucia,Male,50,Parks and Sons,Member,Free,Basic support,Yearly,2023-11-15,0.0,124,Business Intelligence (BI) Tools,Product question,85.42,226.48,2022-03-06,14:28:50,Credit Card,No,Yes,Webinars on AI Integration in Business,5,Canceled,206.48,2,Service Was Not As Described. Unhappy with the customer support. Cancellation due to delays. Cancellation due to delays. Service was not as described. Decided to cancel due to poor communication..,121.05999999999999,0.0
d8d767ae-eb11-470e-9f09-d0183076391c,Renee Martin,hollandkevin@example.com,257.588.3640,Finland,Female,36,Casey Group,Member,Premium,Exclusive offers,Yearly,2023-12-23,50.0,136,Accounting Software,Product question,97.8,210.02,2025-04-04,08:25:43,Credit Card,No,Yes,AI Technology Expos,2,Canceled,190.02,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described..,92.22000000000001,0.0
710ae108-15ff-4161-aa6a-d3623ecf831d,Ralph Williams,tbecker@example.net,637.923.9931,Ethiopia,Female,55,"Davis, Hernandez and Collins",Member,Standard,Exclusive offers,Yearly,2025-12-12,25.0,135,Marketing Automation Tool,Issue with product,42.93,168.55,2025-02-06,22:46:52,Skrill,No,No,Panel Discussions with AI Experts,7,Failed,168.55,2,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,211.48000000000002
eae2bdea-c955-48de-867f-b3a596faacb6,Dr. Katherine Lyons,landryshawn@example.com,001-648-235-1255,Botswana,Female,29,Jimenez PLC,Member,Standard,Exclusive offers,Monthly,2024-04-27,25.0,171,Project Management Suite,Promotional event,85.67,170.8,2025-08-21,05:54:16,Airpay,Yes,Yes,Workshops on Prototyping Solutions,9,Canceled,150.8,1,Service Was Not As Described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,65.13000000000001,0.0
ed9e8083-39bb-46df-b2b0-f4b2064d0edf,Yvonne Martin,jamie29@example.net,+1-217-843-4391,Timor-Leste,Male,35,Thompson-Cobb,Member,Premium,Basic support,Yearly,2022-11-25,50.0,186,Inventory Management System,Product question,74.79,229.04,2023-02-08,11:33:02,Airpay,Yes,Yes,Webinars on AI Integration in Business,5,Completed,0.0,4,Fantastic Fantastic Fantastic Great Great Fantastic.,154.25,0.0
971e42d2-9bb7-4850-ab17-c929ca2a285c,Spencer Smith,tammyrivera@example.org,496.694.1624,Iraq,Female,28,Cummings Group,Member,Standard,Basic support,Monthly,2024-08-31,25.0,124,Mobile App Development Platforms,Issue with product,23.5,197.8,2022-03-08,13:05:32,PayPal,Yes,Yes,AI Technology Expos,7,Completed,0.0,4,Loved Fantastic Great Great Loved Excellent Fantastic.,174.3,0.0
d720838b-6f6f-49e4-9e59-badc80c4f0c8,Charles Smith,suttonandrew@example.net,+1-322-292-6952,Mayotte,Female,47,"Bailey, Thomas and Hayes",Member,Premium,Exclusive offers,Monthly,2024-12-02,50.0,102,E-commerce Platform,Product question,35.49,268.64,2024-06-14,12:54:37,PayPal,Yes,Yes,AI Technology Expos,1,Failed,268.64,1,Did Not Work As Promised. Would not recommend this product. Did not work as promised. Would not recommend this product. Did not work as promised..,0.0,304.13
1af05e0e-ffee-49b7-a15c-b36ac29a8bf3,Thomas Scott,careybenjamin@example.org,001-432-891-3899,Zimbabwe,Female,29,Flores LLC,Member,Premium,Basic support,Yearly,2023-10-16,50.0,162,Email Marketing Software,Product question,82.78,190.03,2024-06-13,10:25:34,Skrill,No,No,Workshops on Prototyping Solutions,4,Completed,0.0,4,Excellent Excellent Will buy again Fantastic Great Loved Highly recommend.,107.25,0.0
0cce8c2e-9f8e-45bb-aeed-c8e6773fb956,Debra Marshall,brookemiller@example.net,233-900-2080,Cambodia,Female,36,Rivera-Thompson,Member,Standard,Basic support,Monthly,2023-04-16,25.0,166,Event Management Software,Promotional event,81.87,174.8,2024-01-29,05:42:29,Credit Card,No,Yes,Webinars on AI Integration in Business,4,Failed,174.8,1,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,256.67
d095cef6-95e6-4a4d-b4ff-8238ae7b0339,Luis Elliott,veronica79@example.org,507-490-4292,Barbados,Male,22,Acosta and Sons,Member,Free,Exclusive offers,Monthly,2022-06-05,0.0,126,Prototyping Tool,Product question,21.78,251.47,2023-02-28,02:49:57,Skrill,No,No,AI-Driven Marketing Strategy Sessions,3,Failed,251.47,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,273.25
514b6a22-e5d7-408a-93e8-f333823b1b59,Rebecca Allen,delgadodavid@example.net,710-755-8778,Pakistan,Male,34,Marks-Hill,Member,Standard,Exclusive offers,Monthly,2025-05-05,25.0,125,Video Conferencing Tool,Issue with product,66.68,289.5,2023-01-08,23:25:41,Credit Card,Yes,No,AI Technology Expos,1,Failed,289.5,1,Extremely Disappointed! Very poor quality! Extremely disappointed! Very poor quality! Extremely disappointed! Would not recommend this product. Product failed to meet expectations. Did not work as promised..,0.0,356.18
e54a36ad-e09d-4ab1-bb6f-c472e03ee827,Theresa Hunter,cynthia49@example.net,+1-443-341-2386,Bangladesh,Male,57,Walls-White,Member,Premium,Exclusive offers,Monthly,2023-05-31,50.0,166,Business Intelligence (BI) Tools,Promotional event,71.61,244.77,2025-03-09,17:06:46,Credit Card,Yes,No,AI Technology Expos,6,Completed,0.0,5,Loved Excellent Highly recommend Fantastic Loved Loved Excellent.,173.16000000000003,0.0
985fd808-d256-4801-ba75-53959d091dc9,Virginia Price,jacobnelson@example.com,466.879.6975,Guatemala,Male,48,Garza Inc,Member,Free,Exclusive offers,Yearly,2024-10-15,0.0,101,Business Intelligence (BI) Tools,Issue with product,69.4,192.88,2024-05-24,22:03:25,Airpay,Yes,Yes,Workshops on Prototyping Solutions,1,Canceled,172.88,1,Cancellation Due To Delays. Did not deliver on the expected date. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Unhappy with the customer support..,103.47999999999999,0.0
c977af2a-c32c-4f10-abcf-52118deaecac,Kristen Valdez,shannonwright@example.net,9787095728,Haiti,Female,35,"White, Holland and Baker",Member,Free,Exclusive offers,Monthly,2025-04-10,0.0,180,Content Management System (CMS),Issue with product,60.73,167.59,2024-01-14,05:12:49,PayPal,No,Yes,Panel Discussions with AI Experts,2,Completed,0.0,3,Could Be Better Okay Could be better Could be better Average Average Average.,106.86000000000001,0.0
b7df2b4a-3912-4dfe-8369-806facc8f2c7,Robert Boyd,jsellers@example.net,001-987-496-1572,Libyan Arab Jamahiriya,Female,25,Baker Ltd,Member,Premium,Basic support,Yearly,2024-06-29,50.0,164,Task Management App,Promotional event,84.39,218.49,2023-12-15,21:00:01,Skrill,No,Yes,Panel Discussions with AI Experts,9,Canceled,198.49,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,114.10000000000001,0.0
e6509a39-b42c-4b82-ab5e-1dfcc7637927,Debra Bell,jason32@example.net,751.562.2369,Bangladesh,Female,59,"Gutierrez, Gardner and Lambert",Member,Standard,Basic support,Yearly,2023-08-21,25.0,167,Human Resources Management System (HRMS),Promotional event,39.94,278.14,2024-02-12,22:10:15,Credit Card,No,Yes,AI Technology Expos,1,Completed,0.0,4,Great Loved Highly recommend Highly recommend Highly recommend.,238.2,0.0
eb65a0ef-10fe-4043-a872-365920081a26,Sharon Guzman,michaelbutler@example.net,+1-473-986-3738,United States of America,Female,64,Lara PLC,Member,Premium,Basic support,Monthly,2022-07-14,50.0,160,Website Builder,Issue with product,33.86,193.16,2024-03-24,20:38:08,PayPal,Yes,No,AI Technology Expos,7,Canceled,173.16,2,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Cancellation due to delays..,139.3,0.0
7a851dae-f6fc-44ee-a21b-28ef1a50c622,Samantha Perry,nbennett@example.net,+1-216-791-6699,Greenland,Female,49,Horne and Sons,Member,Standard,Exclusive offers,Monthly,2022-04-07,25.0,144,Website Builder,Product question,53.13,274.58,2022-08-30,07:51:38,Skrill,Yes,Yes,Workshops on Prototyping Solutions,7,Canceled,254.57999999999998,2,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,201.45,0.0
7d582b35-0cb8-4ac4-aa30-125385863b3e,Dawn Alvarez,alyssagallegos@example.com,401.911.5286,Bangladesh,Male,52,Brown-Williams,Member,Free,Exclusive offers,Yearly,2022-09-22,0.0,125,Data Analytics Tool,Product question,23.06,276.27,2024-06-30,12:43:45,Airpay,Yes,No,AI Technology Expos,9,Canceled,256.27,1,Did Not Deliver On The Expected Date. Did not deliver on the expected date. Unhappy with the customer support. Unhappy with the customer support..,233.20999999999998,0.0
5d76e25a-b414-47c0-b588-3d8bc109a0fb,Samantha Smith,ijames@example.org,703.277.0487,Uganda,Female,61,"Whitaker, Jackson and Johnson",Member,Standard,Exclusive offers,Yearly,2024-12-11,25.0,175,Event Management Software,Product question,69.93,179.72,2022-07-06,15:46:24,Credit Card,Yes,No,AI Technology Expos,1,Completed,0.0,5,Fantastic Loved Highly recommend Great Loved Highly recommend.,109.78999999999999,0.0
ad1b042f-d40e-4c01-8ea0-144ac1ab60e7,Cassie Barron,martinezdonald@example.net,229.601.2431,Guam,Female,65,"Marshall, Henry and George",Member,Free,Basic support,Yearly,2022-12-10,0.0,120,Design Software,Product question,88.85,156.04,2025-06-17,07:00:04,Credit Card,No,No,Panel Discussions with AI Experts,4,Failed,156.04,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,244.89
8bd9c475-400a-4a9e-8543-5c95021c9087,James Williams,abigailberry@example.org,001-829-454-1773,Gambia,Female,21,"Small, Spencer and Black",Member,Premium,Exclusive offers,Yearly,2023-02-03,50.0,145,Collaboration Platform,Promotional event,74.64,217.39,2022-06-13,21:40:10,Credit Card,Yes,Yes,Workshops on Prototyping Solutions,9,Failed,217.39,2,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,292.03
c9500fc6-be29-4426-bf71-1b4d39a87b8b,Angela Horton,shawndowns@example.net,+1-368-728-2271,Liechtenstein,Female,50,Hamilton and Sons,Member,Premium,Basic support,Yearly,2024-08-26,50.0,173,Video Editing Software,Promotional event,87.3,177.67,2022-03-20,12:39:40,Skrill,No,No,AI-Driven Marketing Strategy Sessions,2,Canceled,157.67,1,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,70.36999999999999,0.0
e7295a78-9740-4f67-a8df-ecb90ec9bedd,Justin Gonzalez,stewartjorge@example.net,471.501.0001,Cayman Islands,Female,20,Schmidt LLC,Member,Premium,Exclusive offers,Monthly,2024-09-18,50.0,106,Task Management App,Issue with product,99.65,191.76,2024-07-14,15:16:12,PayPal,No,No,Webinars on AI Integration in Business,9,Canceled,171.76,1,Unhappy With The Customer Support. Cancellation due to delays. Did not deliver on the expected date. Unhappy with the customer support. Unhappy with the customer support..,72.10999999999999,0.0
5ae5f0d2-1dd3-4be4-8d61-e5eac543f4fc,Robert Baker,kenneth03@example.net,001-474-206-3916,Myanmar,Female,45,Patterson-Mcdonald,Member,Premium,Basic support,Yearly,2023-11-21,50.0,173,Human Resources Management System (HRMS),Issue with product,64.4,207.45,2024-03-26,10:58:04,Skrill,Yes,No,Panel Discussions with AI Experts,5,Canceled,187.45,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,123.04999999999998,0.0
f9a17ebf-b353-4476-b812-629394842a21,Patrick Callahan,jessica93@example.com,983-923-2225,Mozambique,Male,58,Wang-Campbell,Member,Premium,Exclusive offers,Monthly,2025-08-10,50.0,131,Marketing Automation Tool,Product question,91.15,205.33,2025-06-27,13:39:51,PayPal,Yes,No,AI-Driven Marketing Strategy Sessions,5,Failed,205.33,1,Product Failed To Meet Expectations. Extremely disappointed! Did not work as promised. Did not work as promised. Very poor quality! Product failed to meet expectations..,0.0,296.48
b9eba135-0129-452e-ae37-a2a919ad33fe,Katherine Mitchell,sburnett@example.net,(201)765-2389,Germany,Male,60,Ray-Hernandez,Member,Premium,Exclusive offers,Yearly,2025-01-05,50.0,186,Prototyping Tool,Product question,28.25,233.61,2024-07-06,14:30:09,PayPal,No,Yes,AI Technology Expos,1,Completed,0.0,3,Could Be Better Not bad Okay Could be better Could be better Could be better.,205.36,0.0
b9b372fe-23a5-4331-acd5-c5be1c252867,Karen Gibson,zsmith@example.net,935-285-7759,Zimbabwe,Female,50,Davis-Bolton,Member,Standard,Exclusive offers,Monthly,2023-01-31,25.0,104,Cybersecurity Software,Issue with product,38.0,184.63,2023-02-19,04:56:49,Skrill,No,Yes,AI Technology Expos,7,Canceled,164.63,1,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described..,126.63,0.0
76e34ec0-4300-48db-84d2-5c265bd81274,Michael Mitchell,sanderstina@example.net,298.927.3715,Bangladesh,Female,61,"Fowler, Mcfarland and Smith",Member,Standard,Basic support,Monthly,2022-01-18,25.0,171,Prototyping Tool,Product question,56.88,185.75,2024-05-22,10:05:58,Credit Card,No,Yes,Workshops on Prototyping Solutions,8,Failed,185.75,1,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,242.63
d77244ab-b1c1-4176-bde4-d3207937707e,Brittany Martinez,xguerrero@example.com,4222495358,Guinea-Bissau,Female,45,James Inc,Member,Free,Exclusive offers,Monthly,2025-06-10,0.0,109,Cybersecurity Software,Promotional event,90.28,278.17,2024-05-26,06:24:03,Airpay,No,No,Webinars on AI Integration in Business,10,Completed,0.0,5,Highly Recommend Fantastic Great Great Will buy again.,187.89000000000001,0.0
d7f7048d-ef53-41be-bc5c-8359737cd4a5,Adam Rogers,aaron12@example.net,618-371-7678,Pitcairn Islands,Female,30,Ryan-Barron,Member,Free,Exclusive offers,Monthly,2025-03-25,0.0,183,Marketing Automation Tool,Issue with product,73.76,206.79,2024-10-24,19:07:54,Credit Card,No,No,AI Technology Expos,4,Canceled,186.79,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays..,113.02999999999999,0.0
70e1cdfe-b692-4ba0-88ea-41ee2b7546e8,David Warner,kmoore@example.org,962.873.9734,Czech Republic,Female,30,"Shea, Wolf and Cook",Member,Free,Exclusive offers,Yearly,2025-01-01,0.0,199,Customer Relationship Management (CRM) Software,Product question,85.13,273.88,2023-10-31,11:34:16,Credit Card,Yes,No,AI-Driven Marketing Strategy Sessions,9,Canceled,253.88,2,Unhappy With The Customer Support. Service was not as described. Unhappy with the customer support. Did not deliver on the expected date. Cancellation due to delays. Service was not as described. Service was not as described..,168.75,0.0
3f43d1ef-2da0-47f2-a563-722b57f8c2d7,Lisa Everett,molly40@example.net,+1-269-389-8121,United Kingdom,Female,22,"Randall, Simpson and Randolph",Member,Standard,Basic support,Yearly,2022-10-13,25.0,139,Design Software,Promotional event,71.76,264.9,2022-01-15,18:08:35,PayPal,No,No,Workshops on Prototyping Solutions,9,Canceled,244.89999999999998,1,Service Was Not As Described. Cancellation due to delays. Did not deliver on the expected date. Did not deliver on the expected date. Cancellation due to delays. Decided to cancel due to poor communication..,173.14,0.0
710badd9-7787-41a5-8bbb-c7faf5ed3cca,Shannon Carey,megan52@example.net,+1-889-780-7624,Japan,Male,59,"Pena, Khan and Murphy",Member,Standard,Exclusive offers,Yearly,2024-11-02,25.0,181,Video Conferencing Tool,Promotional event,39.46,186.27,2025-11-09,10:31:25,Skrill,No,No,AI Technology Expos,8,Completed,0.0,4,Great Loved Great Fantastic Fantastic Excellent Fantastic.,146.81,0.0
489f66a0-b03a-48c9-a48c-1522894f5fc0,Robert Alvarez,amandatucker@example.net,001-477-996-7644,Hungary,Male,43,Brooks PLC,Member,Standard,Basic support,Yearly,2023-03-07,25.0,156,Website Builder,Promotional event,71.17,263.05,2024-08-12,04:42:58,Skrill,No,Yes,Panel Discussions with AI Experts,1,Failed,263.05,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,334.22
1d35258d-19a9-4a79-b547-c0a4c0e3d456,Karen Jones,brian43@example.com,470-542-5883,Macao,Male,21,Moore-Mcneil,Member,Premium,Basic support,Yearly,2023-06-21,50.0,100,Prototyping Tool,Product question,47.33,219.09,2025-06-05,09:23:33,Skrill,No,No,Webinars on AI Integration in Business,7,Completed,0.0,5,Will Buy Again Will buy again Loved Highly recommend Highly recommend.,171.76,0.0
a4ff8d3d-c7c5-451b-a636-841c88e22501,Debra Howard,gonzalezchristine@example.org,(553)446-0142,Ethiopia,Male,31,Flores-Wilson,Member,Standard,Exclusive offers,Yearly,2022-12-17,25.0,146,Video Conferencing Tool,Promotional event,50.27,200.37,2023-10-05,16:36:57,Airpay,Yes,No,Webinars on AI Integration in Business,1,Failed,200.37,1,Extremely Disappointed! Did not work as promised. Would not recommend this product. Extremely disappointed!.,0.0,250.64000000000001
9efc0416-dffe-43dc-a01d-dad89cc4bd40,Cynthia Harris,annesmith@example.com,960.529.1403,Bhutan,Female,62,"Hess, Lloyd and Payne",Member,Premium,Exclusive offers,Monthly,2024-10-09,50.0,156,Collaboration Platform,Promotional event,46.69,199.02,2024-02-06,16:55:00,Credit Card,No,No,Workshops on Prototyping Solutions,9,Failed,199.02,1,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,245.71
d4122b2e-82a7-447b-a0ce-0646a571a980,Terry Lopez,wcooke@example.org,001-331-723-0240,Jersey,Female,41,"Green, Smith and Hansen",Member,Free,Exclusive offers,Monthly,2022-10-26,0.0,196,Event Management Software,Promotional event,99.97,193.66,2025-11-08,00:59:31,Skrill,Yes,Yes,Panel Discussions with AI Experts,10,Completed,0.0,3,Could Be Better Average Average Not bad Could be better Average.,93.69,0.0
981079ac-bef1-42cd-a141-e811a7307e3c,Gary Lopez,justin79@example.org,(884)635-0600,Antarctica (the territory South of 60 deg S),Male,47,"Williams, Griffin and Martinez",Member,Standard,Exclusive offers,Monthly,2022-05-28,25.0,168,Chatbot and Conversational AI Platforms,Promotional event,71.83,196.01,2024-11-27,09:41:27,Airpay,No,No,Panel Discussions with AI Experts,8,Completed,0.0,3,Could Be Better Okay Could be better Okay.,124.17999999999999,0.0
5c346e96-ebe8-4ffd-a361-1dfbb861ba5a,Edward Nicholson,cmiddleton@example.net,619-740-4326,Lithuania,Male,43,Cox Inc,Member,Standard,Exclusive offers,Yearly,2023-11-19,25.0,123,Project Management Suite,Product question,21.7,186.74,2023-05-03,14:49:18,PayPal,No,No,Workshops on Prototyping Solutions,7,Completed,0.0,3,Okay Average Average Okay Okay Average Okay.,165.04000000000002,0.0
ae6d7bdb-0fca-4589-b62f-f14fddf16627,Derrick Stewart,munozsusan@example.com,4652548888,Faroe Islands,Male,62,"Morales, Smith and Golden",Member,Premium,Basic support,Monthly,2025-05-12,50.0,176,Inventory Management System,Promotional event,84.53,263.13,2023-03-15,21:37:25,Credit Card,Yes,Yes,Webinars on AI Integration in Business,4,Canceled,243.13,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,158.6,0.0
8c0dcc63-5f63-4e92-b3da-0c90f1299757,Edwin Hayes,catherine74@example.org,001-498-705-0379,Bosnia and Herzegovina,Female,47,Barber-Gonzales,Member,Premium,Basic support,Monthly,2023-11-25,50.0,170,Customer Relationship Management (CRM) Software,Product question,43.69,189.19,2024-05-03,07:10:58,Airpay,Yes,No,Panel Discussions with AI Experts,10,Canceled,169.19,2,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays..,125.5,0.0
ff5da32c-97cb-41d3-9343-1a7d7ea1760a,Mr. Ryan Hamilton,stephaniepham@example.com,(623)285-2219,Nigeria,Male,23,Miller and Sons,Member,Free,Basic support,Yearly,2025-06-25,0.0,159,Event Management Software,Promotional event,20.6,184.48,2023-04-08,20:52:07,PayPal,Yes,Yes,AI-Driven Marketing Strategy Sessions,8,Completed,0.0,5,Loved Highly recommend Excellent Will buy again.,163.88,0.0
497aac70-d99e-4c8a-b1f1-76353560ac32,Dana Zimmerman,kyle29@example.net,(566)730-8145,Singapore,Male,51,Herrera-Moody,Member,Standard,Exclusive offers,Yearly,2024-09-24,25.0,191,Accounting Software,Product question,92.96,192.34,2022-01-17,11:20:32,Skrill,No,No,Webinars on AI Integration in Business,10,Failed,192.34,1,Very Poor Quality! Would not recommend this product. Very poor quality! Did not work as promised. Extremely disappointed! Product failed to meet expectations..,0.0,285.3
69117dcc-bba0-4271-9211-84a9449ffef2,Derek Wheeler,qsherman@example.org,7788201493,Guadeloupe,Female,55,"Robbins, Hayes and Hale",Member,Free,Basic support,Monthly,2023-03-12,0.0,182,Project Management Suite,Promotional event,91.79,225.26,2024-06-17,20:10:32,Skrill,Yes,Yes,AI Technology Expos,2,Failed,225.26,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,317.05
5a05e312-9f06-4b67-9dcb-708da679e909,Lisa Bradley,patriciaguerrero@example.org,3107766949,Iceland,Male,54,"Schmidt, Bowman and Webb",Member,Free,Exclusive offers,Monthly,2023-02-10,0.0,106,Project Management Suite,Issue with product,84.24,150.11,2023-07-15,05:47:57,PayPal,No,Yes,Workshops on Prototyping Solutions,6,Completed,0.0,4,Highly Recommend Fantastic Fantastic Will buy again.,65.87000000000002,0.0
8c1791a0-5b08-4dd8-8081-13f194168cc8,Zachary Santiago,mccoymatthew@example.com,(824)451-6725,Angola,Female,51,"Tucker, Kline and Pineda",Member,Premium,Exclusive offers,Monthly,2025-08-01,50.0,109,E-commerce Platform,Product question,57.95,166.93,2023-07-11,21:33:41,PayPal,No,No,Webinars on AI Integration in Business,9,Completed,0.0,4,Great Excellent Loved Loved.,108.98,0.0
ac0bcc50-7eeb-4725-8605-caa3571772a2,Thomas Lewis,barbara68@example.com,458-490-7900,Norfolk Island,Female,56,Cortez LLC,Member,Premium,Exclusive offers,Monthly,2025-08-27,50.0,185,Video Editing Software,Promotional event,51.87,231.26,2024-08-23,00:07:25,Airpay,Yes,Yes,Workshops on Prototyping Solutions,10,Canceled,211.26,2,Decided To Cancel Due To Poor Communication. Unhappy with the customer support. Service was not as described. Unhappy with the customer support. Service was not as described..,159.39,0.0
f417cf3f-0037-496f-818f-c5d2f91a610a,Ricardo Murphy,jennifer45@example.com,216-837-4292,Estonia,Male,37,"Campbell, Gilmore and Shaw",Member,Premium,Exclusive offers,Monthly,2025-02-13,50.0,170,Data Analytics Tool,Promotional event,84.95,202.84,2023-10-28,10:49:50,PayPal,No,No,AI Technology Expos,9,Completed,0.0,3,Okay Average Not bad.,117.89,0.0
