Year,Country,Customer Name,Email,Phone Number,Job Requested,Event Participation,Page Accessed,Sales Revenue,Payment Method,Resolution Status,Satisfaction Rating
2025,Australia,Duane Cortez,jennifermack@example.org,54173431,Scheduled Demo,No,/event.php,3805.21,Debit Card,Failed,3
2023,Brazil,Kelsey Palmer,billycooper@example.net,41 6443 2384,Scheduled Demo,Yes,/event.php,1785.42,Debit Card,Failed,3
2025,Russia,Jonathan Holder,michaelwalsh@example.org,8 516 685 4912,Chatting with Sales Representative,Yes,/event.php,4059.29,Bank Transfer,Pending,5
2023,France,Ruben Cameron,ymata@example.net,02 30 87 35 04,Scheduled Demo,Yes,/event.php,8583.3,PayPal,Resolved,5
2022,Canada,John Green,stephensjulia@example.net,861 460 6451,AI-Powered Virtual Assistant,Yes,/images/events.jpg,3917.83,PayPal,Pending,1
2023,Netherlands,Albert Sanchez,ellisjonathan@example.com,865-503-8102,Scheduled Demo,No,/scheduledemo.php,5103.62,PayPal,Resolved,2
2022,Netherlands,David Walker,stephenshaffer@example.com,+1-493-449-3020x320,Software Assistence,Yes,/images/events.jpg,3171.56,Bank Transfer,Pending,3
2025,Brazil,Molly Huang,orobinson@example.net,+55 (084) 9107-9810,AI-Powered Virtual Assistant,No,/index.html,8900.53,Bank Transfer,Pending,4
2024,Portugal,Caleb Cooper,hollycohen@example.com,+1-971-462-6222x51722,Software Assistence,Yes,/scheduledemo.php,9024.7,Credit Card,Failed,4
2025,Netherlands,Alfred Mccoy,dlee@example.org,+1-326-632-7862,Prototyping solutions,No,/scheduledemo.php,7761.48,Bank Transfer,Pending,4
2024,Brazil,Sue Calhoun,warrendenise@example.org,+55 (041) 4149 7553,Scheduled Demo,No,/scheduledemo.php,4715.22,PayPal,Resolved,1
2023,China,Chase Chandler,christopher07@example.com,18182065459,Prototyping solutions,No,/index.html,6731.75,Credit Card,Failed,3
2022,Spain,Maria Harrington,marshallsarah@example.org,+1-455-341-4697x61604,Prototyping solutions,No,/prototype.php,8620.93,Credit Card,Pending,3
2025,USA,Adrienne Andrade,isaac49@example.org,617.534.3203,Software Assistence,Yes,/images/events.jpg,4760.65,PayPal,Failed,4
2024,Netherlands,Dr. Lisa Horton,bobbycarter@example.com,+1-689-991-4918x0896,Prototyping solutions,Yes,/prototype.php,9219.14,Bank Transfer,Resolved,5
2023,Jamaica,Juan Wilson,holly72@example.com,(789)816-3839x28823,Inquiring about events,Yes,/images/events.jpg,1696.12,Debit Card,Failed,1
2025,Zimbabwe,Brandi Soto,jdaniel@example.net,345-212-4616,Scheduled Demo,No,/scheduledemo.php,1969.78,PayPal,Failed,5
2025,France,Jennifer Sosa,megansmith@example.com,+33 2 43 52 45 13,Chatting with Sales Representative,Yes,/index.html,7047.99,Credit Card,Pending,2
2025,India,Carl George Jr.,warewilliam@example.com,1450333726,Software Assistence,No,/images/events.jpg,4985.43,Debit Card,Pending,3
2024,Japan,Maureen Gibson,romerodavid@example.net,090-8530-9701,AI-Powered Virtual Assistant,Yes,/prototype.php,2551.62,PayPal,Failed,2
2023,Netherlands,Kimberly Rich,david83@example.com,(907)527-8489,Chatting with Sales Representative,Yes,/event.php,7611.12,Debit Card,Resolved,2
2024,Netherlands,Barbara Warren,allenheath@example.com,860.588.8969x5354,Inquiring about events,No,/index.html,9315.18,Credit Card,Failed,4
2025,Brazil,Jamie Ayala,saraevans@example.org,+55 (011) 9841-7100,Software Assistence,No,/index.html,4954.66,Credit Card,Pending,2
2023,Germany,Eric Becker,joshua00@example.org,06958212811,Software Assistence,Yes,/index.html,5791.89,Debit Card,Resolved,4
2023,Australia,Heather Porter,sharonhenry@example.org,0491 858 606,Prototyping solutions,No,/scheduledemo.php,4158.03,PayPal,Pending,5
2023,France,Richard Riley,jessica86@example.com,06 99 79 92 35,AI-Powered Virtual Assistant,No,/scheduledemo.php,1831.64,PayPal,Resolved,5
2022,UK,Cynthia Morgan,fbarnes@example.net,001-307-505-7937,AI-Powered Virtual Assistant,No,/event.php,7425.25,Bank Transfer,Failed,4
2022,Zambia,Robin Rocha,zhowell@example.com,001-324-506-6965x8243,Scheduled Demo,No,/images/events.jpg,5856.52,Credit Card,Resolved,2
2025,Netherlands,Mark Turner PhD,nicholas72@example.org,001-750-861-8036x604,Chatting with Sales Representative,No,/index.html,6677.21,PayPal,Failed,3
2022,Zimbabwe,Cassie Morris,icoleman@example.com,608-341-0456x053,Inquiring about events,No,/images/events.jpg,1889.09,PayPal,Resolved,1
2025,UK,Jason Saunders,qtaylor@example.org,(989)257-1361x84537,AI-Powered Virtual Assistant,No,/scheduledemo.php,6273.99,Debit Card,Failed,3
2022,Jamaica,Jared Davis,latoyachen@example.net,619.360.3855,AI-Powered Virtual Assistant,Yes,/event.php,4340.62,Credit Card,Pending,2
2025,Jamaica,Karina Charles,ppowell@example.com,(489)627-8013,Prototyping solutions,No,/event.php,7284.58,Debit Card,Pending,2
2024,France,Gloria Gillespie,thomasreed@example.net,02 57 02 69 35,Chatting with Sales Representative,No,/images/events.jpg,7715.92,Credit Card,Resolved,4
2025,France,Amber Cooley,jane69@example.com,03 28 73 76 84,Prototyping solutions,No,/images/events.jpg,1104.04,Credit Card,Pending,3
2022,Australia,Raymond May,michaelnewton@example.org,+61.2.1685.5383,Chatting with Sales Representative,No,/prototype.php,2117.8,PayPal,Pending,4
2024,Canada,Andrea Johnson,rwalker@example.org,1 (487) 122-5315,Prototyping solutions,Yes,/prototype.php,8875.17,Debit Card,Resolved,2
2023,Zambia,Rhonda Martinez,derrickjohnson@example.org,+1-209-939-9793x693,Prototyping solutions,No,/index.html,9633.75,Debit Card,Pending,4
2022,China,Jonathan Kennedy,mark29@example.net,13775797120,Prototyping solutions,Yes,/index.html,6918.95,Bank Transfer,Resolved,1
2022,India,Shawn Cross MD,earmstrong@example.net,08755541358,Prototyping solutions,No,/index.html,2440.76,Credit Card,Pending,1
2023,Germany,Sharon Brown,hmills@example.com,+49(0) 393182048,AI-Powered Virtual Assistant,Yes,/images/events.jpg,9189.52,Debit Card,Resolved,4
2022,Jamaica,Caitlin Hall,ramirezbrandi@example.net,(815)419-2800x759,Chatting with Sales Representative,Yes,/images/events.jpg,6120.86,Credit Card,Pending,1
2025,France,Mark Nelson,hrobinson@example.net,+33 5 33 16 94 92,Chatting with Sales Representative,No,/event.php,9217.3,Bank Transfer,Resolved,2
2023,Jamaica,Eric Castillo,qdunn@example.net,(568)287-4872,Prototyping solutions,Yes,/images/events.jpg,4763.29,Bank Transfer,Resolved,4
2023,Japan,Matthew Morales,jennytaylor@example.net,42-9068-1748,Chatting with Sales Representative,Yes,/images/events.jpg,7884.23,Debit Card,Failed,2
2023,Australia,Zachary Lambert,lawrencejensen@example.com,+61774612779,Inquiring about events,Yes,/event.php,7920.09,Debit Card,Pending,2
2022,Zimbabwe,George Frazier,nholt@example.com,473.856.4578,Software Assistence,Yes,/images/events.jpg,1423.61,Debit Card,Failed,3
2025,Australia,Raymond Yu,gpacheco@example.com,42845739,Scheduled Demo,No,/event.php,5622.64,Credit Card,Resolved,2
2025,USA,Theresa Mitchell,jonathanjohnson@example.com,(398)627-3796,Chatting with Sales Representative,No,/event.php,5638.81,PayPal,Resolved,1
2025,India,Justin Larsen,elliottcolin@example.org,+913414250865,AI-Powered Virtual Assistant,No,/index.html,8200.25,PayPal,Resolved,2
2023,Portugal,Frank Perez,kim06@example.com,971.827.3680,Software Assistence,No,/images/events.jpg,9261.55,Debit Card,Failed,3
2022,USA,Jasmine Bailey,clarkjoshua@example.net,(895)847-4318x6992,Prototyping solutions,No,/scheduledemo.php,6235.37,Bank Transfer,Resolved,1
2022,UK,Cynthia Jimenez,michael74@example.com,297.712.8234x20957,Scheduled Demo,Yes,/index.html,6979.98,Bank Transfer,Resolved,1
2024,Jamaica,Collin Kennedy,joshuathompson@example.net,849.852.3408x07482,Software Assistence,Yes,/scheduledemo.php,5578.4,Bank Transfer,Failed,3
2025,France,Carl Diaz,todd55@example.com,0359381509,Software Assistence,Yes,/event.php,1578.61,Debit Card,Failed,1
2025,Netherlands,Maria Franklin,vperez@example.com,001-484-779-6208,Prototyping solutions,Yes,/prototype.php,8284.22,Debit Card,Failed,5
2023,USA,Jeremy Franco,james54@example.com,710.669.6565x27205,Scheduled Demo,Yes,/event.php,2095.09,Credit Card,Failed,1
2022,Portugal,Rodney Williams,tiffany64@example.net,(791)843-1273x00651,Scheduled Demo,Yes,/images/events.jpg,2081.65,Debit Card,Resolved,2
2022,Spain,Stephen Porter,jeffersonrickey@example.net,9757309079,Software Assistence,Yes,/scheduledemo.php,7922.78,PayPal,Pending,5
2022,Jamaica,Jonathan Chen,nicolestark@example.org,+1-688-922-1532x6856,Chatting with Sales Representative,No,/scheduledemo.php,3599.68,Debit Card,Failed,4
2025,France,Dr. Megan Marshall DDS,qpowell@example.com,0373371942,Inquiring about events,No,/prototype.php,1380.21,Bank Transfer,Pending,1
2022,China,Christopher Frederick,alexamcclain@example.net,18274978386,AI-Powered Virtual Assistant,Yes,/event.php,1409.85,Credit Card,Failed,4
2025,Germany,Amy Stevenson,james46@example.org,09979 442904,Inquiring about events,No,/event.php,4178.4,Credit Card,Resolved,2
2023,Portugal,Adam Kim,kwilson@example.net,(298)348-0511x287,Inquiring about events,Yes,/images/events.jpg,7966.94,PayPal,Pending,4
2024,USA,Jennifer Sweeney,caldwellyolanda@example.org,5398927064,Scheduled Demo,No,/images/events.jpg,8317.75,Bank Transfer,Pending,3
2024,Portugal,Mark Mitchell,jmason@example.net,+1-434-317-3965,Scheduled Demo,No,/index.html,3945.69,Debit Card,Pending,2
2022,India,Stephen Larsen,xjordan@example.org,8130084757,Software Assistence,No,/index.html,5421.49,Credit Card,Failed,1
2023,Zimbabwe,Heidi Woods,frodriguez@example.org,(547)359-3971,Software Assistence,Yes,/images/events.jpg,1623.67,Bank Transfer,Resolved,4
2024,India,Luis James,bushsara@example.com,+917450672664,Software Assistence,Yes,/scheduledemo.php,5589.18,Debit Card,Failed,2
2023,Jamaica,William Walker,nmartinez@example.org,241.389.3611,AI-Powered Virtual Assistant,Yes,/index.html,4360.75,Bank Transfer,Resolved,2
2022,Spain,Christopher Clark,whiteaustin@example.org,(837)806-6956x8697,Chatting with Sales Representative,No,/scheduledemo.php,8811.32,Credit Card,Resolved,2
2023,France,Jennifer Duncan,jordanjoseph@example.com,+33 (0)4 77 39 94 39,AI-Powered Virtual Assistant,Yes,/index.html,5672.02,Bank Transfer,Failed,5
2025,Portugal,Matthew Carr,ali@example.net,640-443-2085,Prototyping solutions,No,/images/events.jpg,8464.3,Bank Transfer,Failed,4
2025,China,Karen Wright,williamsandrea@example.com,18526587630,Chatting with Sales Representative,No,/event.php,1363.69,PayPal,Resolved,2
2024,Netherlands,Kayla Williams,davidschmidt@example.org,9465077207,Software Assistence,Yes,/event.php,6346.63,Debit Card,Failed,3
2025,UK,Amanda Mitchell,westvalerie@example.org,997.624.5832x0327,Inquiring about events,No,/prototype.php,2181.58,PayPal,Pending,1
2024,France,Anthony Leach,melissa44@example.com,0559057521,Prototyping solutions,No,/event.php,8458.17,PayPal,Resolved,1
2025,Russia,Elizabeth Hill,wtorres@example.net,+7 739 522 8300,Prototyping solutions,Yes,/scheduledemo.php,6530.4,Credit Card,Failed,2
2023,Canada,Mario Anderson,mdavis@example.net,1-396-974-0483,Prototyping solutions,Yes,/images/events.jpg,2505.01,PayPal,Failed,2
2025,Germany,Benjamin Levine,daniel39@example.org,0724257767,Scheduled Demo,No,/images/events.jpg,6882.97,Bank Transfer,Failed,4
2022,Australia,Joseph Fisher,tonyamorales@example.com,+61.403.634.794,Prototyping solutions,No,/prototype.php,8541.68,Bank Transfer,Pending,4
2022,USA,Brian Alvarez,kenneth30@example.org,337.467.4288x9307,Software Assistence,Yes,/index.html,5700.04,Debit Card,Failed,1
2023,Netherlands,Karen Waller,jmcclure@example.com,(570)798-7654,Software Assistence,No,/event.php,6710.04,Credit Card,Pending,4
2023,Brazil,Sophia Sanchez,joshua69@example.org,0900 931 9474,Scheduled Demo,No,/scheduledemo.php,7448.61,Credit Card,Failed,3
2023,Canada,Savannah Nguyen,lindsaywilliamson@example.org,871-287-9167,Inquiring about events,No,/images/events.jpg,3205.19,PayPal,Resolved,5
2022,Brazil,Andrea Gonzalez,ortegamarcia@example.net,0800-164-9034,Software Assistence,Yes,/event.php,7890.08,Credit Card,Resolved,4
2025,Jamaica,Sara Hall,wbuchanan@example.net,2508791733,Software Assistence,Yes,/scheduledemo.php,8805.57,Bank Transfer,Resolved,3
2022,Canada,Jared Burton,phenderson@example.com,780 413 9162,Software Assistence,No,/prototype.php,5041.86,Credit Card,Pending,1
2023,India,Suzanne Hood,marysmith@example.net,+915056161123,Inquiring about events,No,/scheduledemo.php,9606.97,Debit Card,Failed,1
2022,Jamaica,Albert White,bethanyramos@example.org,512-793-1475x676,AI-Powered Virtual Assistant,Yes,/prototype.php,8898.72,Debit Card,Pending,3
2024,France,Jose Ray,millerdakota@example.net,+33 (0)4 76 08 73 39,Inquiring about events,Yes,/index.html,4804.4,Bank Transfer,Pending,1
2024,China,Jesus Goodman,morganlee@example.com,13974766599,Software Assistence,Yes,/images/events.jpg,2432.13,Debit Card,Failed,3
2024,Spain,William Becker,olivermarie@example.org,652.439.5448,Software Assistence,No,/prototype.php,1763.73,Debit Card,Pending,2
2025,UK,Kristine Bennett,david78@example.net,4844484720,Inquiring about events,Yes,/prototype.php,3721.26,Debit Card,Failed,3
2024,Zimbabwe,Taylor Collins,mcguiremichael@example.net,704.857.8364,Chatting with Sales Representative,Yes,/event.php,8357.4,PayPal,Resolved,4
2022,UK,Lisa Tran,edwinmatthews@example.org,+1-872-699-2613x5336,AI-Powered Virtual Assistant,No,/index.html,5022.89,Debit Card,Failed,3
2022,UK,James Roberts,ugibbs@example.net,(274)962-3384,Prototyping solutions,No,/index.html,3758.29,PayPal,Failed,1
2022,Germany,Christopher Burns,weavermelanie@example.com,0046796609,Inquiring about events,Yes,/event.php,1116.68,PayPal,Pending,1
2024,Zambia,Brian Anderson,rhodesjose@example.com,543-594-8788x313,Software Assistence,Yes,/scheduledemo.php,3052.65,Credit Card,Resolved,5
2022,Spain,Craig Vega,willisfrank@example.org,4099666107,Inquiring about events,Yes,/prototype.php,9482.27,PayPal,Pending,3
2023,UK,Mitchell Brown,jamesanderson@example.com,(259)734-5748x7924,Prototyping solutions,No,/prototype.php,4613.51,Debit Card,Pending,4
2023,Jamaica,John Anderson,dennisgonzalez@example.net,(911)372-5647x4084,AI-Powered Virtual Assistant,Yes,/images/events.jpg,2998.88,Debit Card,Resolved,1
2023,Canada,Rachel Anderson,melissasavage@example.org,1 (829) 196-9651,Chatting with Sales Representative,No,/images/events.jpg,7356.5,PayPal,Pending,1
2024,Jamaica,Adrian Campbell,nrodriguez@example.org,725.226.9836,AI-Powered Virtual Assistant,Yes,/event.php,3926.23,PayPal,Failed,5
2023,Jamaica,Sarah Mason,parkercastillo@example.org,7025645850,Scheduled Demo,No,/event.php,7940.47,Debit Card,Resolved,4
2023,Netherlands,James Chapman,dennisgrant@example.org,460-655-1205x5462,Chatting with Sales Representative,Yes,/images/events.jpg,1820.57,Debit Card,Resolved,3
2023,Canada,Lisa Barker,nanderson@example.org,(472) 800-8126,AI-Powered Virtual Assistant,No,/images/events.jpg,1640.41,Credit Card,Pending,2
2022,UK,Hannah Smith,dlove@example.com,(775)473-0274x1510,Chatting with Sales Representative,No,/scheduledemo.php,9187.28,Credit Card,Pending,3
2024,Germany,Michael Butler,roberto34@example.org,09392767505,Software Assistence,Yes,/index.html,1915.82,Credit Card,Pending,1
2025,France,Nancy Williams,steven91@example.org,+33 4 42 84 07 71,Scheduled Demo,Yes,/event.php,4118.33,Credit Card,Pending,4
2023,Jamaica,Erin Franklin,kwyatt@example.net,469-535-9410x0458,Scheduled Demo,No,/prototype.php,6042.43,Bank Transfer,Pending,4
2022,China,Judith Cameron,madelinejames@example.net,18108371233,Prototyping solutions,Yes,/event.php,8818.05,Credit Card,Resolved,4
2024,France,Kelly Salazar,hbullock@example.org,0491255422,Software Assistence,No,/event.php,3843.78,Credit Card,Resolved,5
2022,India,Molly Morgan,stephanie45@example.org,4829921100,Software Assistence,Yes,/scheduledemo.php,2173.48,Debit Card,Pending,2
2025,Portugal,Jennifer Melton,bakernicole@example.net,001-217-821-4105x5275,Software Assistence,No,/prototype.php,4666.11,PayPal,Resolved,2
2023,Portugal,Benjamin Campbell,nicholasbrown@example.org,+1-242-347-6038x418,Prototyping solutions,No,/prototype.php,1434.82,Credit Card,Pending,4
2024,Germany,Donald Walter,iboyd@example.org,+49 (0) 6806 685100,Scheduled Demo,Yes,/event.php,1254.14,PayPal,Failed,5
2023,Zambia,Jeffrey Jones,jsmith@example.com,(274)458-1722x64015,Chatting with Sales Representative,Yes,/event.php,3283.05,Debit Card,Pending,4
2024,France,Kelly Bennett,vwebb@example.org,0233496449,Chatting with Sales Representative,No,/scheduledemo.php,7305.75,Credit Card,Pending,4
2025,Australia,Michael Harmon,jennifer40@example.org,72631160,AI-Powered Virtual Assistant,Yes,/index.html,1458.27,Debit Card,Resolved,5
2024,Brazil,Jose Brown,sarah82@example.net,(071) 3866-7072,Prototyping solutions,No,/prototype.php,1539.4,Debit Card,Resolved,3
2025,USA,Larry Mckenzie,jaime44@example.org,+1-229-812-1900x9552,Software Assistence,Yes,/prototype.php,5120.81,Debit Card,Failed,1
2024,Canada,James Johnson,seth64@example.org,1 (663) 032-0881,Prototyping solutions,Yes,/prototype.php,5807.31,Bank Transfer,Resolved,3
2023,Canada,Daniel Russo,hoffmantracy@example.com,+1 (927) 929-0401,Scheduled Demo,Yes,/scheduledemo.php,3231.16,Debit Card,Pending,3
2022,China,Christine White,leecaleb@example.org,13145009296,Prototyping solutions,No,/prototype.php,1392.6,PayPal,Pending,2
2025,Portugal,Linda Hunt,paige39@example.net,759-561-2116x64708,AI-Powered Virtual Assistant,No,/index.html,7270.48,PayPal,Pending,2
2023,Brazil,Jerry Young,youngerik@example.com,(084) 8283-5961,Scheduled Demo,Yes,/event.php,6920.56,Credit Card,Resolved,4
2024,Spain,Robert Medina,andersonmary@example.com,001-619-580-9738x74397,Software Assistence,No,/event.php,9676.58,Credit Card,Pending,2
2025,Russia,Billy Payne,taragriffin@example.net,+75653556364,Scheduled Demo,Yes,/index.html,2207.54,Bank Transfer,Resolved,3
2022,Japan,Ashley Hart,walkeralison@example.net,070-1916-1555,Chatting with Sales Representative,Yes,/images/events.jpg,3012.89,Credit Card,Resolved,1
2022,Brazil,Alexandra Dean,williamwilkerson@example.org,(031) 1796 3142,Scheduled Demo,Yes,/event.php,8278.69,Bank Transfer,Resolved,3
2023,Zambia,Margaret Nash,tcarter@example.net,+1-887-267-9675x86156,AI-Powered Virtual Assistant,No,/scheduledemo.php,3945.68,Bank Transfer,Pending,2
2023,China,Jillian Boone,courtney87@example.net,13554308081,Chatting with Sales Representative,Yes,/prototype.php,6756.82,Debit Card,Resolved,2
2022,USA,Susan Anderson,rtaylor@example.org,(524)836-9704x7042,Software Assistence,No,/index.html,4317.9,Credit Card,Failed,4
2024,Japan,Laura Brown,spatterson@example.com,51-4722-3077,Prototyping solutions,Yes,/scheduledemo.php,6074.22,PayPal,Failed,3
2022,Germany,Anna White,brianna98@example.net,+49 (0) 4502 673460,Software Assistence,No,/index.html,4315.0,Bank Transfer,Pending,4
2025,USA,Richard Santos,jillmay@example.org,(659)274-8423x25183,Inquiring about events,No,/prototype.php,8061.81,Bank Transfer,Pending,2
2024,Japan,Bonnie Lowe,olivia02@example.net,080-6963-0179,Software Assistence,No,/prototype.php,5284.53,Debit Card,Resolved,4
2025,Brazil,Emily Alexander,iprice@example.com,(031) 6805-6490,AI-Powered Virtual Assistant,Yes,/images/events.jpg,3434.72,Bank Transfer,Resolved,3
2025,Russia,Lori Wagner,heatherjuarez@example.org,+7 (410) 085-7475,Chatting with Sales Representative,No,/prototype.php,2640.23,Bank Transfer,Resolved,1
2025,Netherlands,Kristine Hill,brenda48@example.net,+1-333-313-8047x7757,Prototyping solutions,No,/prototype.php,7262.24,PayPal,Failed,1
2022,UK,Denise Foster,maryoconnor@example.net,6895347162,Inquiring about events,No,/event.php,4288.67,Debit Card,Resolved,3
2022,France,Craig Russell,nchavez@example.com,0385621924,Chatting with Sales Representative,No,/scheduledemo.php,6506.84,PayPal,Pending,1
2024,Brazil,Andrew Wright,thomashorton@example.net,71 9202 6584,Scheduled Demo,No,/images/events.jpg,7957.6,PayPal,Resolved,1
2024,France,Lindsay Gibson,anthony99@example.com,+33 (0)2 58 19 12 58,Scheduled Demo,Yes,/scheduledemo.php,8772.83,Credit Card,Failed,5
2022,Zimbabwe,Matthew Mooney,qtaylor@example.org,001-761-995-9506x11099,Chatting with Sales Representative,Yes,/event.php,3157.37,Credit Card,Failed,1
2023,Zimbabwe,Craig Tran,probinson@example.com,3997488040,Chatting with Sales Representative,Yes,/scheduledemo.php,1086.91,Debit Card,Resolved,5
2024,Zimbabwe,Anna Guerrero,clinerichard@example.net,859.523.8626,Scheduled Demo,Yes,/event.php,4181.06,PayPal,Pending,1
2025,Zambia,Donald Evans,matthew91@example.net,690-966-6709,Scheduled Demo,Yes,/images/events.jpg,4994.59,PayPal,Resolved,1
2022,Germany,Mr. Daniel Pruitt,andersonshane@example.net,+49(0)3382 76383,Software Assistence,Yes,/images/events.jpg,7539.42,PayPal,Resolved,3
2025,Zambia,Susan Todd,scasey@example.com,525.648.6465,Inquiring about events,Yes,/event.php,1468.43,PayPal,Failed,3
2024,Zambia,Veronica Campbell,smithalexander@example.com,(269)511-5247x8556,Chatting with Sales Representative,No,/index.html,7449.97,PayPal,Failed,1
2022,Jamaica,Scott Horn,mccoyelizabeth@example.org,224-462-7410x6421,Inquiring about events,No,/index.html,4174.96,Debit Card,Resolved,1
2022,Jamaica,Rachel James,christina56@example.com,493-222-0267,Chatting with Sales Representative,Yes,/event.php,3295.12,Debit Card,Pending,5
2023,Zambia,Leah Reyes,maria66@example.org,+1-349-725-7470x8429,Chatting with Sales Representative,No,/images/events.jpg,9159.83,Debit Card,Resolved,5
2025,Japan,Devon Cook,nelsonlarry@example.org,72-1040-0157,AI-Powered Virtual Assistant,Yes,/event.php,5145.84,Bank Transfer,Pending,2
2022,Zimbabwe,Kayla Lee,adammorris@example.net,438.972.2642x19321,Chatting with Sales Representative,No,/prototype.php,3073.98,Debit Card,Pending,1
2025,Netherlands,Tara Cox,brandon92@example.org,001-203-643-3318x03022,Inquiring about events,No,/images/events.jpg,4457.48,PayPal,Failed,5
2022,France,Billy Hart,jacob02@example.net,+33 (0)7 61 96 82 46,Inquiring about events,No,/scheduledemo.php,1988.52,Credit Card,Failed,1
2023,Russia,William Carter,vmason@example.net,+72887040329,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,4642.57,Debit Card,Pending,5
2023,Jamaica,Colleen Reyes,angelagarcia@example.org,(307)735-7462x68348,AI-Powered Virtual Assistant,No,/index.html,6911.24,Debit Card,Resolved,5
2024,Brazil,Jillian Gonzalez,cohenbonnie@example.com,0500 903 0229,Inquiring about events,No,/scheduledemo.php,5609.44,Bank Transfer,Pending,5
2022,UK,Matthew Le,bellis@example.com,380-994-7569x14221,Software Assistence,Yes,/prototype.php,4097.53,Bank Transfer,Pending,2
2024,Zimbabwe,Luke Thompson,daniel17@example.net,+1-243-788-8074x7604,AI-Powered Virtual Assistant,No,/prototype.php,7708.7,Bank Transfer,Failed,3
2024,Zambia,Bruce Ruiz,kedwards@example.com,001-599-944-5658,Inquiring about events,No,/images/events.jpg,9574.58,Bank Transfer,Pending,2
2024,China,Diana Green,connie24@example.org,14504371178,Scheduled Demo,Yes,/images/events.jpg,9490.31,Debit Card,Resolved,3
2022,Zambia,Ms. Linda Lewis,stevenprice@example.org,001-974-932-1610x84015,Inquiring about events,Yes,/scheduledemo.php,2823.14,Debit Card,Pending,4
2024,UK,Joshua Joseph,leemichelle@example.com,9236353756,Scheduled Demo,No,/images/events.jpg,6120.68,PayPal,Pending,1
2025,USA,Rebecca Yu,sylvia32@example.net,5702842948,Prototyping solutions,Yes,/images/events.jpg,1862.88,Credit Card,Failed,4
2025,USA,Blake Robbins,parkerveronica@example.com,(265)741-9354x6512,Software Assistence,Yes,/event.php,2082.15,PayPal,Pending,1
2025,UK,Charles Watson,ychristian@example.org,001-965-844-2538x505,Inquiring about events,Yes,/prototype.php,5973.52,Credit Card,Failed,5
2024,Japan,Steven Keith,seaton@example.net,090-7783-5469,Chatting with Sales Representative,No,/images/events.jpg,9904.7,Debit Card,Pending,1
2024,Japan,Holly Hart,ronald38@example.org,070-2947-2848,Inquiring about events,Yes,/index.html,6332.39,Bank Transfer,Failed,5
2025,Spain,Madison Noble,toneill@example.org,450.465.6374x60235,Chatting with Sales Representative,Yes,/scheduledemo.php,7118.13,Credit Card,Pending,3
2022,USA,Danielle Watkins,peter47@example.net,768-329-2675x505,Prototyping solutions,Yes,/index.html,7999.56,Credit Card,Failed,1
2023,Netherlands,Jessica Scott,ashley80@example.net,616-979-0051x5930,Chatting with Sales Representative,No,/scheduledemo.php,2091.49,Bank Transfer,Resolved,4
2022,Canada,Laura Stevens,lmartinez@example.com,872-218-4179 x256,AI-Powered Virtual Assistant,Yes,/images/events.jpg,5659.19,Credit Card,Pending,5
2025,Portugal,Frank Golden,susanmoreno@example.net,001-922-989-1437x648,Scheduled Demo,No,/scheduledemo.php,4249.41,Credit Card,Failed,4
2022,Germany,Barbara Allen,robert27@example.org,0186025522,Prototyping solutions,Yes,/event.php,3449.49,Bank Transfer,Failed,1
2022,Brazil,Thomas Middleton,wrightjennifer@example.org,84 9670 9229,Chatting with Sales Representative,Yes,/scheduledemo.php,5071.61,Debit Card,Failed,5
2022,Russia,Logan Berg,bgray@example.org,86772421369,Prototyping solutions,No,/index.html,5213.89,Credit Card,Resolved,3
2025,Canada,Tyrone Stein,kaitlynschmidt@example.org,(176) 035-5786 x888,Prototyping solutions,Yes,/event.php,7269.63,Debit Card,Resolved,4
2023,Zimbabwe,Jose Webb,angela37@example.net,(311)269-3330x953,Prototyping solutions,Yes,/scheduledemo.php,7358.26,Credit Card,Resolved,3
2022,USA,Alex Hardin,bruce27@example.org,851-594-6012x46948,Prototyping solutions,No,/event.php,4172.47,Bank Transfer,Resolved,2
2025,Brazil,Louis Yates,laura00@example.net,+55 41 5912-0393,AI-Powered Virtual Assistant,Yes,/prototype.php,4496.68,Bank Transfer,Pending,5
2025,Zambia,Austin Cannon,jessica14@example.com,660-631-9995x33144,Software Assistence,No,/index.html,1519.84,Credit Card,Pending,4
2025,France,John Haynes,gomezmisty@example.net,02 44 94 33 38,Scheduled Demo,Yes,/scheduledemo.php,9263.5,PayPal,Resolved,5
2025,Zambia,Sharon Serrano,mooremichele@example.org,+1-859-513-4162,Chatting with Sales Representative,No,/event.php,6580.41,PayPal,Failed,5
2024,Zambia,Cynthia Fleming,william90@example.com,648-687-3178x069,Prototyping solutions,No,/images/events.jpg,3044.35,Credit Card,Pending,5
2025,Brazil,Dominic Powell,valeriemcpherson@example.net,+55 31 2827 1477,Chatting with Sales Representative,Yes,/event.php,6652.56,Credit Card,Pending,3
2023,Japan,Kenneth Evans,tyler99@example.org,18-9216-2823,Scheduled Demo,No,/scheduledemo.php,1574.12,Debit Card,Failed,5
2022,China,Karen Hart,kimberly43@example.com,18835807634,Software Assistence,Yes,/scheduledemo.php,8410.18,Bank Transfer,Pending,5
2023,Zambia,Richard Rich,debra25@example.net,(857)812-8535x58446,Prototyping solutions,Yes,/event.php,2326.13,Credit Card,Pending,5
2025,Portugal,Robert Adams,qwalters@example.org,634-641-6851,Prototyping solutions,Yes,/scheduledemo.php,7532.26,PayPal,Failed,3
